Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-04-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,315608,96040,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,3964,240,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,1342576,314120,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,1605171,687256,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,43270285,8923029,Weight in kilograms
2023-04-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,6233892,1501789,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,55128586,10196953,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,40414294,7636912,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,2276617,430854,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,50025743,9180994,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,63676047,12778589,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"Costa Rica",N/A,19268,17418,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,113376,19757,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,162841,48198,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,375247,57332,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,2385862,400474,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,20254410,3337652,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,137845,29860,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"United States",California,70939981,14975170,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"United States",California,40816795,8477942,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"United States",California,4517127,992595,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",California,283167,51946,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"United States",California,30660595,7465503,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",California,69336501,21101802,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"United States",California,38793199,9623314,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"United States",California,3850268,850651,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,58007,16116,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,2325,381,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,109,50,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"United States",Minnesota,810,118,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Minnesota,1866,70,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Minnesota,64944,8372,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,1027,119,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,1172278,256815,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,20808,7484,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,4,5,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,2676455,775852,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,4836,2940,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,87746,17768,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,72333,10000,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,409206,68544,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,68355,12730,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,36000,7201,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,16778728,4476932,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,20591,20912,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,5649801,1395371,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Namibia",N/A,1252045,218736,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Morocco",N/A,265,120,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Mozambique",N/A,58547,16166,Weight in kilograms
2024-03-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,202198,51519,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,207693,51777,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,129249,7479,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,9491,578,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,549093,44078,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,1487167,150648,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Australia",N/A,95968,15552,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,3325281,688366,Weight in kilograms
