Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,91,6,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,128561,70826,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,88269,25948,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,12,1,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,1650,536,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,129294,47508,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,147573,97901,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,1056762,62632,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,15,1,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,12,1,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,261,73,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,159198,46466,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,4542,451,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,115821,27934,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,8938,2006,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,24596654,10182920,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,30967,8415,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Haiti",N/A,38067,23030,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Tennessee,34,7,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,5001,150,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,217,8,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,1837019,107435,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,513613,116900,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,61,6,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bulgaria",N/A,5108,860,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Kenya",N/A,16,2,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,82,125,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,2935689,173826,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,2686,300,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,21,2,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,344,42,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,685509,115585,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,593722,89159,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,157346,109127,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,9524,266,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,54440,6544,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,694233,41608,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,156,50,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,136300,69723,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,26453,1080,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,2916,252,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Cambodia",N/A,1869,200,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,78017,22823,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Georgia,1,0,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Haiti",N/A,3357,1472,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Haiti",N/A,4,9,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Iran",N/A,120,25,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,1738,634,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,4,0,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,7920,4063,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"New Zealand",N/A,12935,1260,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,2264,649,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,117888,64495,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Georgia",N/A,1260,225,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,206024,57037,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,44629,4694,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,7791,987,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,619366,53571,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,595517,253599,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,494,103,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,3228,342,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,322,53,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Hampshire,2,0,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,182033,21789,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,113526,23380,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,8365,866,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,65868,13099,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,58308,10498,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,54361,22344,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,794,68,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,103,13,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,2878,128,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,26,0,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Iran",N/A,1818,50,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,297072,73245,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,11624,2329,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,53204,14798,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,5421,2367,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,3437,1374,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,1728,25,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,98201,38383,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,11123,2119,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,292010,101350,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,344170,194984,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,19549445,6412182,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,8,2,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,188,109,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,5366,457,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,21549,1830,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1596416,124874,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,389630,214683,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,82,5,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"France",N/A,1,0,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,78,97,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,4078,714,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,24827,941,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1878037,238052,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,417274,213384,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,130,8,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,407,14,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,269,2,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,10546,692,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,67,1,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,285883,80037,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Connecticut,33,1,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,1858155,264593,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,3646,396,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,21231,1001,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,204,22,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,9016,1542,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,74127,7061,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,1578,327,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,5,0,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,23412,882,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,2430,347,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,7073,1986,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Dakota,17,1,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,1432,120,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,127103,10391,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,132431,7668,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Malawi",N/A,112,11,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,925257,164198,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,125440,22087,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,709,65,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,634,13,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,506,5,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,4578,1063,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,5,1,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,3545,515,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,158,14,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,151473,88486,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,8294636,3397917,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,2884501,588811,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,1096,96,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,12600,617,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,188248,24390,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,17880,658,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,32,10,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,10187,2146,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,10062,1863,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,2118,60,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,354396,66076,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,2195370,194646,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,116493,46148,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Virginia,29,1,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,292130,41357,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,7021,1253,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,23,35,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,28379,3094,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,118054,19555,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,11,3,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,908,80,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,2,0,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,25106,2636,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,18,5,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1701082,201098,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,223,16,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,46,0,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Cambodia",N/A,14,2,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,16684,2452,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Rwanda",N/A,44,6,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,29761,2406,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,24904082,10577704,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,183,82,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,283400,61067,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,659,20,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,16572,2444,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,18779,622,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Hawaii,1920,172,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,2,0,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,10,0,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,16,1,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,128880,56517,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Colorado,29,0,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,58911,5095,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,332,136,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,14498,1459,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,2247993,572331,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,43,2,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,973,13,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,485251,100340,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,65789,5800,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,7960463,3663499,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,252563,13190,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,6028,2173,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,435,228,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,1451,32,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,5382230,2045574,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,3740092,923656,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Canada",N/A,122683,9940,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,362728,81686,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ukraine",N/A,20688,1100,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,67638,30443,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,12,4,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,422471,247593,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,6289,4064,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,3407,2181,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,394980,29159,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,63812,10039,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,800394,85584,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,10704,1128,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,5950326,1696212,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,219,20,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,4,0,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,307850,85101,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,59,10,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,11663632,3601681,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,208,8,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,255,26,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,976513,118385,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,560853,54922,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1175099,148863,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,2,0,Weight in kilograms
