Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,8773,2341,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,7075,497,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,579,5,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,102,1,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,154986,38436,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,6049,180,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Chile",N/A,14,1,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,183550,15439,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Michigan,1091,155,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,58,1,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,2689,414,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,47,1,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,6087,194,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,4389,457,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,52856,6189,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,9503,616,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,114807,33978,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,43545,8181,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,103205,30400,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Michigan,1368,99,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,967869,96180,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"New Zealand",N/A,165,2,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,2682276,1197590,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,22,0,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,500045,75844,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Hong Kong",N/A,42,3,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,115803,82437,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,210835,35918,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,8471,553,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,7025,295,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,573167,100308,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,1112391,154304,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,382,46,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,282285,41161,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,138,1,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,6117739,2977202,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,915,211,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,5,0,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,533360,96621,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,10901,874,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,7136,353,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,361188,23086,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,340624,74830,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,923251,99721,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,5810,1227,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,1306,115,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,21989,3121,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,31887,1152,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,71662,30234,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,3497,360,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,178,4,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,85115,6900,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,42,16,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,2495,219,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,269280,17706,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,9214807,2761199,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,14062089,4126023,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,102941,15385,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,25008,3645,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",District of Columbia,7,0,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,320,61,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,306529,58235,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,4582,132,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,2806,136,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,334634,59222,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,1285142,191452,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,30006,10130,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,204720,50522,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,6119,960,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Mexico,25,2,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,14,10,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,4522,699,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,271,6,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,3449867,309115,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,759,384,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,7,0,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,697,601,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,338461,106891,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,6734,548,Weight in kilograms
