Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-08-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,39973,16980,Weight in kilograms
2023-09-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,13936,4478,Weight in kilograms
2024-03-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,200784,108921,Weight in kilograms
2024-06-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,473916,228663,Weight in kilograms
2025-11-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,21135,23133,Weight in kilograms
2023-05-01,"0808.10 - Apples, fresh",Canada,"United States",Minnesota,24,7,Weight in kilograms
2023-04-01,"0808.10 - Apples, fresh",Canada,"United States",New York,871385,1575145,Weight in kilograms
2025-02-01,"0808.10 - Apples, fresh",Canada,"United States",New York,686741,1444716,Weight in kilograms
2025-06-01,"0808.10 - Apples, fresh",Canada,"United States",New York,532458,1453088,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,7653,3582,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,6879,4557,Weight in kilograms
2024-09-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,275,122,Weight in kilograms
2025-02-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,2910,2613,Weight in kilograms
2025-07-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,3265,1706,Weight in kilograms
2025-11-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,8730,5952,Weight in kilograms
2023-06-01,"0808.10 - Apples, fresh",Canada,"United States",Texas,41449,18085,Weight in kilograms
2024-12-01,"0808.10 - Apples, fresh",Canada,"United States",Texas,795,424,Weight in kilograms
2023-07-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,17719782,8336189,Weight in kilograms
2024-04-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,19565282,11632949,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,10569049,6632967,Weight in kilograms
2025-03-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,16790156,10438569,Weight in kilograms
2025-11-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,10680607,7354163,Weight in kilograms
2024-02-01,"0808.10 - Apples, fresh",Canada,"United States",Wisconsin,1930,381,Weight in kilograms
2023-04-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,632835,270481,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,100266,39742,Weight in kilograms
2024-01-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,206906,86064,Weight in kilograms
2024-11-01,"0808.10 - Apples, fresh",Canada,"Egypt",N/A,45141,6559,Weight in kilograms
2024-05-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,786897,371642,Weight in kilograms
2025-03-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,59136,45965,Weight in kilograms
2025-04-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,378926,184454,Weight in kilograms
2023-07-01,"0808.10 - Apples, fresh",Canada,"India",N/A,467,50,Weight in kilograms
2024-05-01,"0808.10 - Apples, fresh",Canada,"China",N/A,253620,109245,Weight in kilograms
2024-11-01,"0808.10 - Apples, fresh",Canada,"China",N/A,215502,101268,Weight in kilograms
2025-08-01,"0808.10 - Apples, fresh",Canada,"China",N/A,103813,38808,Weight in kilograms
2024-07-01,"0808.10 - Apples, fresh",Canada,"China",N/A,96867,59038,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"Japan",N/A,1998,367,Weight in kilograms
2024-01-01,"0808.10 - Apples, fresh",Canada,"Japan",N/A,6322,630,Weight in kilograms
2025-12-01,"0808.10 - Apples, fresh",Canada,"Thailand",N/A,2494,173,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"United States",Connecticut,460,127,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"United States",Idaho,21643,19426,Weight in kilograms
2024-06-01,"0808.10 - Apples, fresh",Canada,"United States",Minnesota,593,306,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"United States",New York,2393069,4082184,Weight in kilograms
2023-12-01,"0808.10 - Apples, fresh",Canada,"United States",Ohio,2718,366,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",Pennsylvania,11020,3556,Weight in kilograms
2025-10-01,"0808.10 - Apples, fresh",Canada,"United States",Utah,22499,17907,Weight in kilograms
2024-03-01,"0808.10 - Apples, fresh",Canada,"United States",Virginia,68,16,Weight in kilograms
2023-04-01,"0808.10 - Apples, fresh",Canada,"United States",Wisconsin,11723,3134,Weight in kilograms
2024-05-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,39777,16000,Weight in kilograms
2023-03-01,"0808.10 - Apples, fresh",Canada,"Poland",N/A,43840,21337,Weight in kilograms
2023-09-01,"0808.10 - Apples, fresh",Canada,"Egypt",N/A,7800,900,Weight in kilograms
2023-05-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,3388828,1555586,Weight in kilograms
2024-03-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,7,21,Weight in kilograms
2024-08-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,3219604,1178885,Weight in kilograms
2025-04-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,1616956,615720,Weight in kilograms
2025-09-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,337853,121528,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"Chile",N/A,3169764,1478948,Weight in kilograms
2023-10-01,"0808.10 - Apples, fresh",Canada,"Chile",N/A,83024,51467,Weight in kilograms
2023-09-01,"0808.10 - Apples, fresh",Canada,"Dominican Republic",N/A,3,1,Weight in kilograms
2025-05-01,"0808.10 - Apples, fresh",Canada,"Argentina",N/A,24894,14224,Weight in kilograms
2024-02-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,801054,696235,Weight in kilograms
2024-04-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,48420,62990,Weight in kilograms
2024-09-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,30600,26127,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",California,798,140,Weight in kilograms
2023-10-01,"0808.10 - Apples, fresh",Canada,"United States",California,24602,13623,Weight in kilograms
2024-02-01,"0808.10 - Apples, fresh",Canada,"United States",California,27,2,Weight in kilograms
2025-06-01,"0808.10 - Apples, fresh",Canada,"United States",California,25664,20242,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"United States",California,2744,999,Weight in kilograms
2025-08-01,"0808.10 - Apples, fresh",Canada,"United States",Connecticut,50,5,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",Idaho,268,60,Weight in kilograms
2023-03-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,21,3,Weight in kilograms
2024-09-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,3014,817,Weight in kilograms
2025-09-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,24876,19052,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"United States",Minnesota,2595,600,Weight in kilograms
2024-05-01,"0808.10 - Apples, fresh",Canada,"United States",New Jersey,3057,1634,Weight in kilograms
2025-01-01,"0808.10 - Apples, fresh",Canada,"United States",New Jersey,14313,7075,Weight in kilograms
2023-05-01,"0808.10 - Apples, fresh",Canada,"United States",New York,1084373,1837409,Weight in kilograms
2023-12-01,"0808.10 - Apples, fresh",Canada,"United States",New York,129460,244300,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"United States",New York,605543,1475917,Weight in kilograms
2025-07-01,"0808.10 - Apples, fresh",Canada,"United States",New York,894260,2195629,Weight in kilograms
2024-03-01,"0808.10 - Apples, fresh",Canada,"United States",New York,623530,1798995,Weight in kilograms
2024-08-01,"0808.10 - Apples, fresh",Canada,"United States",Oregon,17696,13550,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,13597196,8063008,Weight in kilograms
2023-06-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,18575875,8960774,Weight in kilograms
2025-02-01,"0808.10 - Apples, fresh",Canada,"United States",Washington,14180787,8450651,Weight in kilograms
2023-02-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,1455115,592958,Weight in kilograms
2025-04-01,"0808.10 - Apples, fresh",Canada,"Italy",N/A,810287,347791,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"Spain",N/A,48910,21168,Weight in kilograms
2023-12-01,"0808.10 - Apples, fresh",Canada,"Spain",N/A,108891,34748,Weight in kilograms
2024-06-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,891304,455609,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,29568,22484,Weight in kilograms
2025-01-01,"0808.10 - Apples, fresh",Canada,"South Africa",N/A,45010,22484,Weight in kilograms
2025-12-01,"0808.10 - Apples, fresh",Canada,"India",N/A,16,6,Weight in kilograms
2025-01-01,"0808.10 - Apples, fresh",Canada,"Pakistan",N/A,50,100,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"China",N/A,457891,226382,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"China",N/A,488501,212702,Weight in kilograms
