Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,12320399,3610500,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,1479985,218037,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,69129,4093,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,48771687,4126347,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New York,503998,408233,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,452798,81026,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,41103965,4300379,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,28,22,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,1474,120,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,47379,30119,Weight in kilograms
2023-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,2233,711,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,20458,1881,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,24970230,1991523,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Kansas,2669,871,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,380364,24865,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Arizona,11352,622,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,456428,39274,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,175113,12828,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,3726447,432286,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Maine,228000,133802,Weight in kilograms
2023-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,139453,38919,Weight in kilograms
2023-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,577915,90125,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,3811885,1217180,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,1070,242,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,788511,159180,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,235978,41699,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,742,89,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,28493879,1925850,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,2388527,161146,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,1731130,144029,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,253796,13406,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Colombia",N/A,1451,225,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,17927346,1755730,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,12119142,1259139,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,3150708,307635,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,28852,2602,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,88668,7463,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,391647,58388,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"South Africa",N/A,14838,480,Weight in kilograms
2024-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,2569402,209321,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,232951,27771,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,46391,3542,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,492074,89320,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,132035,15268,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,11594,936,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,1024325,111266,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Australia",N/A,2793,80,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Colorado,14,1,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,214009,13860,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,1207,44,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Texas,9944,1764,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Colorado,8,0,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,39,14,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,22798470,2318878,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,601074,53597,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,11838099,1119539,Weight in kilograms
2025-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,1266756,112081,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,52091,3416,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,382699,56981,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,326662,66637,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,55632,18419,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,467502,85108,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Colombia",N/A,8237,529,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,54587045,5629235,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,92722,11010,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,153614,26105,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,656000,143399,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,203837,32268,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,1559,136,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Dominican Republic",N/A,90,3,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,15354692,1409364,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,569182,43618,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,10423776,1168389,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,11895,736,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Nevada,66689,15546,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,268450,33116,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,2298,171,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Pennsylvania,1650,122,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,1310965,88751,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,62010,5748,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,532249,26344,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,383828,30481,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,731880,86059,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,96648,5966,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Sri Lanka",N/A,180,18,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,4701933,325889,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New York,9816,4222,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,693,60,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,25489670,2216145,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,223573,14154,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,1056822,61291,Weight in kilograms
2024-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,420,625,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,322138,32519,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,4455466,631924,Weight in kilograms
2024-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,8487241,1280469,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,1565000,227004,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,416661,66973,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,131706,22251,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Colorado,7712,1331,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,113418,37591,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,37082842,2307325,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Pennsylvania,61,7,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,11313,269,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New York,671531,554147,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,2030618,224789,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,667764,95063,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,15223105,1221580,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,10830058,1095635,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,269684,63468,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,116503,36741,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,55614,16460,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,3582171,392896,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,8351973,654677,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Pakistan",N/A,50,47,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,494327,44822,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,197581,9144,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,5523109,680414,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,2119083,331718,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New York,17,3,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,1009443,138982,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,556383,71636,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,728837,65840,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,244088,42859,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,235980,11986,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,3623,134,Weight in kilograms
2023-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,11287731,1189472,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,902,96,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,5647381,585730,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,21091,1836,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,1417476,180244,Weight in kilograms
2023-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,1403044,93061,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,27671,4651,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,316330,33339,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,14953743,1460542,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,3416772,319401,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,9300567,1156363,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,2694,295,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,14881034,5490912,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,221719,27419,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,2032365,234503,Weight in kilograms
2023-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,476829,43580,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Australia",N/A,62930,20657,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,501799,379082,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"New Zealand",N/A,21263,1461,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,584,75,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,386190,68173,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,320595,57214,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,10056339,735582,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,15,2,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,245,30,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,52276,17690,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,9540002,824069,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,369872,57932,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,624825,89106,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,18119031,2737694,Weight in kilograms
2024-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,4617103,1261818,Weight in kilograms
2024-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,12067700,1420145,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,2365574,314022,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,13245,1297,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Australia",N/A,79551,2855,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,43188616,5464080,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,55187,4315,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,1,1,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,154755,12509,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,23882278,1751019,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,1668,144,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,16822,1023,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,106761,21591,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Maine,988943,211831,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,794,84,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,4330582,290560,Weight in kilograms
2025-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,720,92,Weight in kilograms
2025-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,6752952,458953,Weight in kilograms
2025-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,103952,14358,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,3465254,359087,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,31716964,11192968,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,1178359,76110,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,4045451,862792,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Kansas,17,3,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Maine,3969915,3029994,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,361995,22752,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Texas,104087,14631,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,9352361,2987271,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"South Africa",N/A,4738,225,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,7,3,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,949,38,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Kansas,14,1,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,3113255,275941,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,54529,17962,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,2598405,176968,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,64352,5434,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,18948,2613,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,21579,2938,Weight in kilograms
