Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,240747,122088,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,4206473,2221168,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,286244,150624,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,722446,412976,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,5049493,2547118,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,56509,35321,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,3038,648,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,6873045,3559661,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,91041,48359,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,5387927,2108843,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,1,1,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,1422910,722149,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,4331446,1456697,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Ecuador",N/A,110,27,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Washington,21,1,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,258143,73162,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,92565,25832,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,467064,82899,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,281821,101030,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,24275,17962,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,3,1,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"France",N/A,593,60,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,1204242,344361,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Greece",N/A,2500,641,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,6859,3360,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Colombia",N/A,27,16,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,1451,372,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,80671,50297,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,3900535,2937546,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,2780,1076,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,688150,276802,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,7490,853,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,20611,7908,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,569502,273391,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,4361112,2481236,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,54041,16978,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,769954,439359,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,100861,36583,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,485,485,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,80628,44729,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,9041440,2975213,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,230730,73259,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,1771790,683298,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,21152,5448,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,4799,1193,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,374062,254326,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,232,37,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,5752626,2116610,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,193073,192268,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,113944,41384,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,12340,1800,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,213,10,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,5,7,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,209058,47756,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,687,126,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Kentucky,7035,258,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,2562,288,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,69849,43844,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,968253,490146,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,107514,28953,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,29384,17600,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,54417,34152,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,16704,5211,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Sri Lanka",N/A,84,33,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,119428,29568,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,69521,8260,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,128900,54727,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,677052,361280,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,1543,281,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,239239,55831,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,39242,3063,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,45106,17418,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,5837572,1977649,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,105,18,Weight in kilograms
