Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Hong Kong",N/A,48773,14280,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,25,19,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,154198,66120,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Dominican Republic",N/A,4165,2613,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,5690247,2015842,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,1360269,530011,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,248,82,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,3194227,935200,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,8582,4500,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,763444,377992,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,18,10,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Fiji",N/A,59,14,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,10252,1884,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Fiji",N/A,70,17,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,526708,247542,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,173,59,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,3552107,2272174,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United Kingdom",N/A,1264,170,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,6135378,2367020,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,6469,681,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,133040,54867,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,8012,1229,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,363180,243120,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Italy",N/A,174,132,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,1406,1049,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,3689607,1402577,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,18918,6132,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Jamaica",N/A,165,44,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Cyprus",N/A,71001,40560,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,6221137,2060857,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,59,7,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,119022,21339,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,33,2,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,1995715,941889,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,318265,127155,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,449678,150601,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,962247,342935,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,5380074,2768276,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Sri Lanka",N/A,28,22,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,127562,25738,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,995050,543360,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,8638543,4601428,Weight in kilograms
