Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,2426,3795,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3001968,2351615,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3096045,2084455,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2734169,2733528,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2227929,1900861,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,24574893,23196395,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,24614081,22637486,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,29573693,26900765,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,30841372,27469758,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,31405832,28627219,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,2942818,3047621,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4377653,4674506,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,88572,123684,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,87067,120528,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,149187,187605,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,159435,219624,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,224439,254765,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,320754,280881,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,106189,134664,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,53851,53071,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
