Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,42230,38892,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,11035,17280,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Taiwan",N/A,1193,457,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,60,12,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,9695,9309,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,15768,1391,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,4038,304,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,42702,17071,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,13496,8009,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,109,7,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,328,165,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,60,39,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,1510,853,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,98,63,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,3040,598,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2846,509,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,5226,1355,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,14861,4676,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,3064,1062,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,18063,2079,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6472752,5587064,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4477131,3809179,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,5254383,4072035,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,5741114,4605119,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,4522811,3424389,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5992830,4625450,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,8404091,6482065,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,521332,383157,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,598958,403795,Weight in kilograms
