Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,29811,12810,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,54884,21708,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,22101,12911,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,44661,22116,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,11,12,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,25615,22910,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,605,26,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,227144,145856,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,6408,2346,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,18380,9060,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,721,92,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,31024,9000,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,109579,45921,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,6701261,2448464,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Fiji",N/A,114,27,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,157700,124800,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,22391,17422,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,131049,125435,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,87450,46710,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,133364,77524,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Trinidad and Tobago",N/A,147,17,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,24916,11706,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,108102,93690,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,9130,5879,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,19619808,11878567,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,4807515,3148048,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,2542463,1463857,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,1600029,616733,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,58100,30053,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,369845,206685,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,296376,159106,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,5,1,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Hawaii,86,26,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,904,434,Weight in kilograms
