Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,8061,624,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,19638,14716,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,53230,38231,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,64,40,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,2964,823,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,3090,541,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,44970,23779,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,38641,20847,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,208,102,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,43645,18874,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,46206,14831,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,39446,19583,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,194671,150388,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,242039,168473,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,201754,116931,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,12183,9875,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,298958,158026,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,12990,4432,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,717,72,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,1300,250,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,252,82,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1296488,634029,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1724220,833256,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,340530,130805,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"New Zealand",N/A,1176,625,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,280632,214055,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,2045,720,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,1269,390,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,626125,451535,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,1288,685,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,31556,18630,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,9092365,4277399,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,20025842,12313157,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,16312290,9340385,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,9694392,5607086,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Colorado,8,1,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,487167,266808,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,2529,693,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,60218,36240,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,1,0,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,2394,200,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,724,54,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,449,97,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,139,100,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,394,90,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,32,12,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,320,101,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,349,171,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,3595,2446,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,132,64,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,23385,7685,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,1404,216,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,3989,2839,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,1611,424,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,22,4,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,22,4,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,7494,4077,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,14056,7691,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Colorado,16,6,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,123870,65473,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Hawaii,230,81,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,505,39,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,7645,3822,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,8812,3344,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,20093,1325,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,16,5,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,1046,662,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,366,121,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United Kingdom",N/A,1,1,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United Kingdom",N/A,776,48,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,47283,19459,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,334374,178131,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,275923,145810,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,41061,19684,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,10985701,7787151,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,4030,480,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,202316,107655,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,4440910,2559187,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,134410,82630,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,257,100,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,57,35,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Israel",N/A,5,4,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Israel",N/A,156888,41835,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,557870,393817,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,607258,386655,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,288570,155360,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,613924,318240,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,201,16,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,3073633,2461836,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,11694020,8016670,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,65200,5412,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Côte d'Ivoire",N/A,19,23,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,4022448,1993834,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,4993912,2852508,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,518,44,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,273,24,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,773578,224468,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,16089,3224,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,4893,1029,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,612,106,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,510,62,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Zimbabwe",N/A,417446,274200,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,11616,11061,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,21481,7049,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,560,287,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,865800,551592,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,840,120,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,5120,660,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,1595,210,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,31121,28080,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,2803,2803,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Afghanistan",N/A,317,164,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Macao",N/A,33510,6634,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,2349,122,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,2164,243,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,211462,192616,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,136133,118562,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,34411,9707,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,108240,53137,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,3777,1349,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,10607,6981,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,236,67,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,532645,300625,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,1995,426,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,971,272,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,429169,261206,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,266732,168898,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,358599,204266,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,929,301,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,22021,5291,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,21733,24909,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,38346,45024,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,345606,244154,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,640595,576757,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,134584,90726,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,835,140,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,5279,2083,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,18719415,11847384,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,1919111,798803,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,5683998,2946615,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,838525,464658,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,73783,30911,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,49249,30012,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,35830,34165,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,9127,7619,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Hawaii,42,3,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,1958,276,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,33,10,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,87,23,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,414,146,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,375,71,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,86,33,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,274,16,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,175,53,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,860,192,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,37,7,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,9280,3039,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",North Carolina,1,1,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,54,27,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,17,5,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,4,1,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,19,3,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,74,34,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,5034,1140,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Colorado,8,3,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,1,5,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,3,1,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,2,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,5220,192,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,3744,2169,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,135,20,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,48,16,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,546,195,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,813,364,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Pennsylvania,7603,3105,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,97477,49950,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,5023,622,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,7567,6010,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,350166,164527,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,6194986,4432968,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,18586,2324,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,2403,483,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,8716,1690,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,1278,140,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,2607,306,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,2762920,1777288,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,2120362,1293914,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,2245317,1353633,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Lebanon",N/A,196649,149446,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Saudi Arabia",N/A,395,163,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,378227,253753,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,713,88,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,4092934,3753346,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,85338,36180,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,14619935,10113599,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,25676723,17062646,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Uganda",N/A,45,6,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,7340113,3142646,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,1348074,581003,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,7208305,2740235,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,6622703,2451289,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,4010329,2023571,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,120,60,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,230,20,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,1430,260,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,1498,304,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,102017,38238,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,131119,87066,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1843,183,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,525,52,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Korea, South",N/A,1180,54,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,8197960,5750053,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,24660,10196,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,2570,610,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,4098,1624,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,4525,550,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,4196,783,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,3575,650,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,696,48,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Indonesia",N/A,66,30,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,4300,1138,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,24015,3752,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,6996,927,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Macao",N/A,379508,199620,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,15,8,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,1348,186,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,134000,51710,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,59504,23038,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,129165,72201,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,252534,122356,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,184759,99829,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,2534,230,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,159847,87398,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,860,381,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,59056,64076,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,2076,404,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,648,150,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,1523,350,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,10827,19329,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,37361,16429,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,5043,349,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,2797,1270,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,1788,635,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,53800,22512,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Haiti",N/A,30,15,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,892,299,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1273,308,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,10348,7725,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,2932046,1353096,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,4483047,1856793,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,17177,20160,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Paraguay",N/A,59,4,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,2948,1090,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,15081,6998,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,3567,950,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,2491849,1287845,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,23929918,13088422,Weight in kilograms
